/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_180_04-08-13-39-40/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-68.61 | steps=58 | track=5cd670d689bdb2451dbed1134f289e2a
global_step=992 | return=-9.49 | steps=62 | track=2928cb7749badc4fa475298a07e5ac16
global_step=1008 | return=-19.40 | steps=63 | track=9956fb29053d5a805ef9ea633418eafb
global_step=1040 | return=14.49 | steps=65 | track=0c45ff539b2304cb90e53d0bad56dfa7
global_step=1104 | return=11.10 | steps=69 | track=9164edd8adad854073a1a13f49449f32
global_step=1824 | return=-44.38 | steps=114 | track=3aeeda8ab33511b32c7b0297167bd3e8
global_step=2080 | return=-152.47 | steps=130 | track=3065cf5652330f557d14505284fa60fd
global_step=2096 | return=-139.60 | steps=131 | track=5236bbc59d387eeff98dfd5ac4463dea
global_step=2096 | return=-141.34 | steps=131 | track=c17fe17d57f372d59baf650ae67dbe86
global_step=2096 | return=-137.84 | steps=131 | track=8aef68c6a8aa2ca811ed8ad0769a4b5a
global_step=2096 | return=-148.39 | steps=131 | track=c70690fabe561e202bbbf8a522dba2a1
global_step=2096 | return=-150.20 | steps=131 | track=6eb0d796915d6fb4553075a45e41d1c4
global_step=2096 | return=-152.73 | steps=131 | track=e4d7f091f2f873a771dbb7cc0294b6d9
global_step=2304 | return=-12.73 | steps=74 | track=7fd2d45aae8ca6f8a550176cd0d8d603
global_step=2400 | return=-63.16 | steps=91 | track=daeff0f25ed63e896782438d720a9df3
global_step=3152 | return=-139.07 | steps=131 | track=67d6c18558be2030af39044e80605f8a
global_step=3168 | return=-8.38 | steps=66 | track=cf5fd2310e629f1ea49729570dc8f723
global_step=3328 | return=-172.18 | steps=145 | track=07480cbded69fc4dd77f5c9c2ee75751
global_step=3488 | return=-196.50 | steps=218 | track=ab7be292ad236bebf0ac388d947ab456
global_step=3568 | return=-169.70 | steps=223 | track=d43c74b74ed5f2706423d266fd184c64
global_step=3648 | return=-105.19 | steps=96 | track=62ebabcd3a631187695cb9923c65cf9d
global_step=3904 | return=-73.28 | steps=112 | track=3a6f44526cd553804f211eb631670489
