/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_180_04-08-13-39-42/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-74.94 | steps=57 | track=cbad6de78f2e39eff00af0c811c00805
global_step=976 | return=-26.33 | steps=61 | track=dc35cfa557c5890a8b35d5c56cb770a6
global_step=1056 | return=8.45 | steps=66 | track=8e0459031a6905e47ce1acf7476d9bbe
global_step=1840 | return=-129.02 | steps=115 | track=206ebc51fc7f8f8eaf5aa7aed1356515
global_step=2096 | return=-160.66 | steps=131 | track=fab85295814adc6e6a780a22affafbde
global_step=2096 | return=-144.80 | steps=131 | track=fac7b8acc6062d0b57d0937abb32e8bf
global_step=2096 | return=-137.75 | steps=131 | track=0cd6aff8269bab82d2b9e08e29c9ef12
global_step=2096 | return=-141.13 | steps=131 | track=93104d49c18757571212903ba719e3f7
global_step=2096 | return=-147.13 | steps=131 | track=5afc99e0ad0f93985537cd808ce6f3f7
global_step=2096 | return=-144.80 | steps=131 | track=502f56cb9af29d0a352ca17fac7cdbf6
global_step=2096 | return=-161.74 | steps=131 | track=7e7bffa2c6eeb3086f05e900ed932109
global_step=2096 | return=-151.81 | steps=131 | track=12d263107c596ec9270cae5dcb3553dc
global_step=2096 | return=-138.03 | steps=131 | track=d91d1f6f2f296fb4a3e10677a1f70979
global_step=2128 | return=-160.02 | steps=133 | track=8d1188e9c4787bf8ee51cd86e0b24e79
global_step=2976 | return=27.87 | steps=70 | track=52e6f111c0233e3113b1fff9b0d157dd
global_step=3024 | return=-142.39 | steps=131 | track=194b1bf357a326147c73e176f4e40a44
global_step=3072 | return=-24.33 | steps=60 | track=6bb5b1fc773cb0333f50f77a9754bf85
global_step=3088 | return=-134.25 | steps=131 | track=296bce421c0172c81ce740ac3c3b60f4
global_step=3168 | return=-117.55 | steps=131 | track=7d27a5a6b0c0836193692f78b3129164
global_step=3184 | return=-11.62 | steps=67 | track=f8f7de7f19b8de0da454df79e631c77c
global_step=3664 | return=-103.44 | steps=229 | track=11de6a65d0748411b98dacdd93199c0a
global_step=3680 | return=-3.92 | steps=230 | track=d1066e90c90a4284fcabbacf920b008a
global_step=3856 | return=-45.02 | steps=51 | track=3f1d998daa02d3a6a9f49ad1f84ccd6f
global_step=4064 | return=-17.82 | steps=61 | track=a7949ae769f25992568290bf5cee1183
global_step=4192 | return=-146.53 | steps=130 | track=4eb732ce14aa1950701c365e5cdd7ced
global_step=4208 | return=-148.50 | steps=131 | track=cb688578aef1edb69dd20766be540e8d
global_step=4208 | return=-161.94 | steps=131 | track=bf37ec8476b244d820ff5081587c834a
global_step=4208 | return=-148.70 | steps=131 | track=ec65429c284b8e0197b5e55bd3d5630d
global_step=4240 | return=-144.80 | steps=131 | track=1cb1b17f0a059a88f9b6dd6204eecf09
