/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_180_04-08-13-39-43/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=24.24 | steps=65 | track=3e7f0a720ceb65991aa66c9bc178b853
global_step=1088 | return=32.82 | steps=68 | track=87b22bec9c8b37ba38ad9fa98550e761
global_step=1584 | return=-108.13 | steps=99 | track=ede0e3e8a138322f033b3e8c64accb38
global_step=2080 | return=-159.43 | steps=130 | track=f4f7d49ac2a8c7a23d562e318e889b05
global_step=2096 | return=-158.07 | steps=131 | track=6104640e2c825ca3bf6a627d8dc45f68
global_step=2096 | return=-146.83 | steps=131 | track=88fa404b43c25941c154fd368e5b3ee2
global_step=2096 | return=-149.63 | steps=131 | track=a9eacc848bd54bd94ebf86c66bcd8927
global_step=2096 | return=-146.19 | steps=131 | track=34c65f2dfe92078553c528c91214e253
global_step=2096 | return=-143.73 | steps=131 | track=0f087aad0164489a819b111161b38926
global_step=2096 | return=-156.35 | steps=131 | track=a470640484696a4f3de5a3c43e53e5eb
global_step=2096 | return=-154.31 | steps=131 | track=44c0fcbf63c9d83e49c3e9d33b11865d
global_step=2096 | return=-153.65 | steps=131 | track=c41841cf078eb86832413666733b6958
global_step=2096 | return=-148.35 | steps=131 | track=6828fa261b0b4f011e11c507c0fb8bf1
global_step=2096 | return=-148.07 | steps=131 | track=1520df45f30ffd8d24acefdb339fae83
global_step=2304 | return=-87.71 | steps=144 | track=78a09df031b753481e7b78ddcb17ec19
global_step=2720 | return=-193.39 | steps=170 | track=e40c65a4efde1aef935eecc90d0ce89c
global_step=3136 | return=-147.54 | steps=130 | track=b323c41b993fb0a18ebf74b5f8d75609
global_step=3200 | return=-143.31 | steps=131 | track=e6a6e405fe63d2a30217f3c628104a1c
global_step=3344 | return=-39.71 | steps=77 | track=558b9238a4ccfd156cc4d4e08739669e
global_step=3344 | return=-35.13 | steps=77 | track=e3d480b595569917610c7b661ba857d7
global_step=3648 | return=-117.16 | steps=96 | track=eb29b868e2d5f4eb6ef01c8c6b80941e
global_step=3952 | return=-129.80 | steps=115 | track=46b398106da1e11485238f49ddb66d1d
