/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-42-34/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.51 | steps=60 | track=9909a4d58e27106c4c85c37004999e84
global_step=992 | return=-3.61 | steps=62 | track=cc06e48abcd75864d0be229ac1263f2d
global_step=1056 | return=32.71 | steps=66 | track=7d3a25bfeb23210bb7bb078adbf9553a
global_step=2080 | return=-146.62 | steps=130 | track=ce8c3fb85697a6b6fbfe82e0b42e4e45
global_step=2080 | return=-153.20 | steps=130 | track=c9f775925c3082c91155dd30697c6769
global_step=2096 | return=-159.94 | steps=131 | track=682ca595940fd1c9b40fff5e12f8bfd0
global_step=2096 | return=-151.81 | steps=131 | track=8935359073f8059776e01ea575e09b90
global_step=2096 | return=-136.86 | steps=131 | track=8ce9d45c48214e62e8750b2fc9ddbf47
global_step=2096 | return=-156.28 | steps=131 | track=c6af25133a745d27ddcf294b1344b7c4
global_step=2096 | return=-143.86 | steps=131 | track=b1260c7a9740d82a598b32488f3f4091
global_step=2096 | return=-154.12 | steps=131 | track=c9e3cabe06e074d91c2d6c9d1d41b7cc
global_step=2096 | return=-152.67 | steps=131 | track=9ccf27dff9efb703e2e79742810c042c
global_step=2096 | return=-151.06 | steps=131 | track=0698bf65ea9e1210a0586b4a0a7c317b
global_step=2096 | return=-142.61 | steps=131 | track=8967e66b504a8ad393049328fcadcc10
global_step=3104 | return=-14.80 | steps=62 | track=cf84f9471f2acf1e77153d46c585548b
global_step=3120 | return=-20.36 | steps=63 | track=517339fb363dfd3ea045e0fbb041588f
global_step=3136 | return=-12.29 | steps=65 | track=715316df6cf9232506ac0c957a118f3b
global_step=3168 | return=-140.89 | steps=131 | track=b3dbdac5ea48bfa1356451873eb9d32b
global_step=3184 | return=-123.09 | steps=136 | track=d2e0e4df3a774d3075f80fae87a89ca9
global_step=3312 | return=-41.11 | steps=207 | track=b660f6beb9f338c531fcb90488d6ff58
global_step=3552 | return=-87.20 | steps=91 | track=e37c851efe5bde703ed2878653651abc
global_step=3648 | return=-111.69 | steps=96 | track=9d4fb3987269bc5365fb8bb56b0949bf
global_step=3648 | return=-110.50 | steps=96 | track=79d5df8ecbf4b0d4fcda33d0eae98549
global_step=3984 | return=-33.54 | steps=249 | track=109caab24bf868828ec173ec613ad570
global_step=4192 | return=-154.50 | steps=130 | track=793cb26eb9eee59797237dd23475a1bc
global_step=4192 | return=-135.55 | steps=130 | track=12dd9b284f6016173f28f2359ab408d8
global_step=4208 | return=-146.10 | steps=131 | track=83ca91a2e3258068518762150d1c0bb7
global_step=4400 | return=-158.66 | steps=214 | track=b093eb43288005b92040cbb8a1292855
global_step=4448 | return=-64.38 | steps=146 | track=f9790e60794d883c6b202f3511a6d0a0
global_step=4480 | return=-124.74 | steps=148 | track=4de9a75a2382fbbd9c40f36df30a5678
global_step=5136 | return=-96.97 | steps=57 | track=3594dc8f1708c49ad08b0d325372a467
global_step=5216 | return=-147.82 | steps=131 | track=86a73e7518dc0822b490df2737fd3593
global_step=5232 | return=-153.23 | steps=131 | track=1e98dd66a4eb46f37f34143f880250db
global_step=5232 | return=-112.07 | steps=98 | track=e64f29bfc1dde302355e34d177a48d57
global_step=5248 | return=-139.57 | steps=131 | track=c6fe3c8909abbca8d63076e7318dbb93
global_step=5248 | return=-146.94 | steps=128 | track=f36aee167aaef0a8166796466a7a8ebd
global_step=5264 | return=-91.32 | steps=48 | track=d4aded2256939429df1388f049bd56bd
global_step=5456 | return=-16.81 | steps=65 | track=f82acb87d178fbcd937a07e6b1df77c8
global_step=5600 | return=-66.92 | steps=151 | track=9f49297d3c9b6fd395f442b480b9d7bc
global_step=5680 | return=-172.50 | steps=132 | track=3d685a65ea767bf0c5dd4f26f0934a24
global_step=5760 | return=-154.11 | steps=131 | track=42156b8292cda3b8ff24bf86902b31d4
global_step=6096 | return=-143.83 | steps=131 | track=cc2320c2d024c0538e3a2e2a07d9419b
global_step=6288 | return=-145.89 | steps=130 | track=af8c3fa3b69fec70c47bb2bc101ee791
global_step=6304 | return=-162.86 | steps=131 | track=e7fb00095148133c7b7d5e41475db704
