/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-10.47 | steps=63 | track=a6d4eff4e9756725f8010444de8646fd
global_step=1072 | return=23.01 | steps=67 | track=6ed021944daf3203d256a236c93fd8e2
global_step=1088 | return=28.23 | steps=68 | track=8757687a1758532f1d66b463991e8f4c
global_step=1088 | return=-14.19 | steps=68 | track=205a0b2910b3e46fef9289d834afb01f
global_step=1456 | return=-117.40 | steps=91 | track=ec4a9b942b7649d50f4c9d0c0e828885
global_step=2032 | return=-70.31 | steps=127 | track=2227ea116e77404b83a95c351105e864
global_step=2080 | return=-166.78 | steps=130 | track=db2154067e316d2c4d0e8f93098344fa
global_step=2080 | return=-150.78 | steps=130 | track=8c3ca75a22471f55f6fab575a203bd23
global_step=2080 | return=-139.08 | steps=130 | track=ce063b00b6b3418e1bf43328175ac07e
global_step=2080 | return=-155.73 | steps=130 | track=cf0740f1a7145ef424f68246ca008f2c
global_step=2080 | return=-143.38 | steps=130 | track=041df00dc9ab6f823faeea251024bb2a
global_step=2096 | return=-143.20 | steps=131 | track=08760f9f1b12c463bd70360b998c7b50
global_step=2096 | return=-140.76 | steps=131 | track=6b5fe333ea2da707fe66e858ee3d29d4
global_step=2096 | return=-150.13 | steps=131 | track=1ea60c30ef3c3df5d32b4d3d2864c631
global_step=2096 | return=-148.01 | steps=131 | track=79c815b523b048457f8f2e12c451a7e9
global_step=2096 | return=-134.76 | steps=131 | track=ed394036abdd3839500b02ca222c2733
global_step=2512 | return=-5.32 | steps=65 | track=39cfa0a12aad4dc98059f8ef09d2d14d
global_step=3072 | return=-28.35 | steps=61 | track=a0efab94abb190648ccab19f388a4ffb
global_step=3104 | return=-162.07 | steps=130 | track=b4b96c5c712927d23f2cfdacf1766410
global_step=3120 | return=8.67 | steps=64 | track=0360ba09149de6d36c902179f6e2f13a
global_step=3184 | return=-146.64 | steps=130 | track=c814a64857dd47c2f1d30109ac3521f5
global_step=3200 | return=-147.80 | steps=131 | track=d3ac0fd65c179eb26337465cf62215ef
global_step=3376 | return=-79.64 | steps=143 | track=7ce16e36d581d28666ef2c277f5b60f2
global_step=3504 | return=-26.85 | steps=87 | track=609350a8e88793d255ba97e50b47e4d0
global_step=4144 | return=-145.20 | steps=131 | track=303dc3f5d5d939c758193506cf5b76a2
global_step=4176 | return=-158.42 | steps=130 | track=756a8adae3cb258b991b906ff1c6423c
global_step=4208 | return=-156.73 | steps=131 | track=4f9d19bed8a00ff377272154a5c16ea7
global_step=4208 | return=-141.25 | steps=131 | track=c2e1d7f5251a17ecb3c36fb16216bf04
global_step=4208 | return=-151.46 | steps=131 | track=f17c2fee4aa2a74e383eef83f8791b59
global_step=4528 | return=-71.11 | steps=152 | track=5166b8616c457019781f4df1ed1b4a93
global_step=4608 | return=-100.99 | steps=92 | track=7a9730bda4fdce05c522ed3c73acdf99
global_step=4624 | return=-142.48 | steps=131 | track=601ac0dae870c57e12b30126f25c8ba9
global_step=4960 | return=-99.04 | steps=90 | track=743307060c9ca211c4cc89675e9267b4
global_step=5136 | return=-179.01 | steps=190 | track=4d3239bbd76e41297fa746f12f4920df
