/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=736 | return=-45.77 | steps=46 | track=55d6158dfe683bbc97e4dc20834948fd
global_step=992 | return=-34.13 | steps=62 | track=40236722e029ad61a6949023b66a6da2
global_step=1072 | return=-12.90 | steps=67 | track=1e96d82f8045231ef39ed1f7af25a93c
global_step=1088 | return=22.78 | steps=68 | track=fae3f40bd8b866afe583a98bc447fbdc
global_step=1088 | return=10.12 | steps=68 | track=08c42404367d6b58cc48be297291dd0a
global_step=2080 | return=-149.34 | steps=130 | track=fe94bc7f51f27ad38ea10f90003f9e95
global_step=2080 | return=-140.26 | steps=130 | track=6356187487d331218b17a09ad0fdfe2e
global_step=2096 | return=-133.77 | steps=131 | track=ef73a06b339be39de319630f371bc2ce
global_step=2096 | return=-140.36 | steps=131 | track=793c1b30fc2a4b6803f3d54f1d985a9c
global_step=2096 | return=-146.49 | steps=131 | track=d911a114db8e3981383f7bea9804c5cc
global_step=2096 | return=-137.46 | steps=131 | track=8199eb0e7f8627e45f61447a928a7b80
global_step=2096 | return=-158.57 | steps=131 | track=81ced21acb294394f47672dd69d8b8d8
global_step=2096 | return=-157.84 | steps=131 | track=0d14c57d79a30a22da63aa8a0a773089
global_step=2096 | return=-154.13 | steps=131 | track=8bdd167530bec8e392e5ab55616e20da
global_step=2288 | return=-69.53 | steps=143 | track=98a402b0dcf97df2ed51e27572768bca
global_step=2400 | return=-70.65 | steps=150 | track=63204e8b0d7c16b930ddf995ccde041c
global_step=2832 | return=-141.55 | steps=130 | track=2138e5b31991e2af8245db05da2d747c
global_step=3088 | return=-17.52 | steps=61 | track=e30627f39fb515fe862ddfbdeb34dbad
global_step=3104 | return=-153.41 | steps=131 | track=810a6098622913499c35bf88302d806a
global_step=3120 | return=28.27 | steps=64 | track=cf84aab02e890389ef7a8b8720172431
global_step=3184 | return=-143.00 | steps=131 | track=1a2ed999cb23255ee5039c7369e3231a
global_step=3184 | return=-143.88 | steps=130 | track=d9203a3e82ca68cdd998aac7522ae840
