/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-42-30/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-71.04 | steps=57 | track=24258c6b1476197ae04d1c284c522629
global_step=1136 | return=36.35 | steps=71 | track=45bbf0d28a646753b83d8d682b82db30
global_step=1440 | return=-113.40 | steps=90 | track=c122e097281d138fa3a360d685892b54
global_step=1888 | return=-133.06 | steps=118 | track=321dc123d893325b160955c8f5ccd709
global_step=2080 | return=-127.78 | steps=130 | track=d3bdb711288c33790044242246164538
global_step=2080 | return=-152.37 | steps=130 | track=55875e77a4a96fe6ce1d5cee25daf165
global_step=2096 | return=-159.31 | steps=131 | track=c9831a3a386c3bd45ba051e226cf5eb4
global_step=2096 | return=-143.21 | steps=131 | track=c6f99d7844aaa41261c29066b67f383e
global_step=2096 | return=-137.03 | steps=131 | track=5778a40f32fefaaf4c85e6051b6118cb
global_step=2096 | return=-126.96 | steps=131 | track=fc83f89659c1ca42d5fdc7657655c0df
global_step=2096 | return=-147.06 | steps=131 | track=79f2280dded8a224fb678f3fba86c52c
global_step=2096 | return=-145.00 | steps=131 | track=568f0ee7531ab1f98e556290b676694c
global_step=2096 | return=-138.56 | steps=131 | track=60de8b3ba21e08125b849025bdcaf1ee
global_step=2096 | return=-135.87 | steps=131 | track=01d7b5c44848de0e07ac0934a55e4ccf
global_step=2784 | return=-87.71 | steps=174 | track=2a01de3b710384b8d60d8a5468a56a2f
global_step=2928 | return=18.40 | steps=64 | track=748d824c5a2b2c3228603c4b7fd0d868
global_step=3008 | return=-141.42 | steps=130 | track=77196e91f0fc6a380be8add9b1fb0ec1
global_step=3248 | return=-140.02 | steps=131 | track=5f2c3243d3da885461f034218ae2f783
global_step=3520 | return=-209.69 | steps=220 | track=5942a3244ff527ad70b3d2804cfc59c6
global_step=3552 | return=-143.43 | steps=131 | track=8600d1e6dcde6871f2efbd494bdaf08b
global_step=3632 | return=-116.07 | steps=95 | track=6262a87db3e24e571002b25a2beb676d
global_step=3632 | return=-107.00 | steps=95 | track=75d73aea4d84ff6f96c2acffb309868d
