/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_90_04-08-13-42-32/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-68.61 | steps=58 | track=6c547fe51fc5798f047cce504ea40265
global_step=1008 | return=-16.85 | steps=63 | track=33fe789383f32b52de48c31a8f612490
global_step=1008 | return=-11.37 | steps=63 | track=6cd51f83d71f455eccb109e33c89f6ba
global_step=1440 | return=-106.21 | steps=90 | track=3588ab7881a9095d19b2d5c576ed5834
global_step=1840 | return=-118.26 | steps=115 | track=f533548f2a88513590c0d0b461e98600
global_step=2080 | return=-136.51 | steps=130 | track=6365af05d194090b6760926f2ebc0023
global_step=2080 | return=-152.04 | steps=130 | track=0199559051bc5d57a5374a88c9d8ba79
global_step=2080 | return=-141.82 | steps=130 | track=8a3ccf6fcfb678742f3e744dbef5873c
global_step=2096 | return=-162.19 | steps=131 | track=890f1c412a24de8342084f98a86bc7d9
global_step=2096 | return=-139.99 | steps=131 | track=715b3ca82e110bb9bbd20ae8c1322f82
global_step=2096 | return=-149.92 | steps=131 | track=1029cc20a902734e47974b3b1a508034
global_step=2096 | return=-147.98 | steps=131 | track=ef5fea080ecfee38350d1f3c8e10c614
global_step=2096 | return=-129.54 | steps=131 | track=997d5439b392c77e282b4ebc123512b6
global_step=2112 | return=-138.79 | steps=132 | track=f99fe8384af237be96fefc1752204f93
global_step=2560 | return=-39.51 | steps=160 | track=021e3a8c31846d6fb475562ac0292dc1
global_step=3088 | return=-200.21 | steps=193 | track=8f2313d50b98ce9c1a249f5a9187c863
global_step=3200 | return=-74.70 | steps=141 | track=cf568e64eea9d7d467ce0f6967de6475
global_step=3360 | return=-67.16 | steps=146 | track=aadfb32a1902c36c84d8a6bd7354ac3b
global_step=3376 | return=-25.83 | steps=50 | track=6bd1881c1a4bd58c72adddbb32f58048
global_step=3552 | return=-150.87 | steps=131 | track=8338a716a5983d18512383794fee3949
global_step=3648 | return=-117.84 | steps=96 | track=a4537e085569040576d85b73ffb467ba
global_step=3792 | return=-64.51 | steps=173 | track=355380ee63d0862e3b0945e4c69a51cf
global_step=3936 | return=-72.26 | steps=114 | track=2f0e82e3441b48b8fe42fad2046b2b68
global_step=3952 | return=-160.82 | steps=131 | track=42951c328f56518141dbbe30786ccd77
global_step=4176 | return=-145.27 | steps=130 | track=50b285a995e35ea5528f9d658f4bd80a
global_step=4208 | return=-147.01 | steps=131 | track=164cb9bbb48c74354cd5ca2a0b43d50d
global_step=4224 | return=-146.24 | steps=132 | track=b16cc54d3dd65e6b80eae5f2c8ab1e83
global_step=4240 | return=-139.14 | steps=132 | track=0e3274231550549f7a3b4971727d33f8
global_step=4608 | return=-2.07 | steps=65 | track=8f8aea05f2236db872b3e0c1f8fad78f
global_step=4704 | return=-93.62 | steps=162 | track=3a3109e0004c25d95b4618a859b371ad
